"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"corn","D08",9,2016-09-23,1.4,1.28888888888889,1.1,"disalexi",0.0874889763779091
"pasture","D03",9,2016-09-23,2.5,2.37777777777778,2.2,"disalexi",0.0916245694581558
"corn","D11",9,2016-09-23,1.6,1.54444444444444,1.5,"disalexi",0.0496903994999952
"alfalfa","D02",9,2016-09-23,2.1,1.95555555555556,1.8,"disalexi",0.106574033851387
"pasture","D12",9,2016-09-24,2.6,1.85555555555556,1.2,"disalexi",0.510144012588843
"alfalfa","D14",9,2016-09-24,1.5,1.37777777777778,1.2,"disalexi",0.131468439624436
"pasture","D04",9,2016-09-24,3.4,3.32222222222222,3.3,"disalexi",0.0415739709641107
"corn","D06",9,2016-09-24,3,3,3,"disalexi",0
"alfalfa","D10",9,2016-09-24,2.8,2.45555555555556,2.1,"disalexi",0.262936879248871
"corn","D09",9,2016-09-24,3.4,3.22222222222222,3,"disalexi",0.113311544746501
"alfalfa","D13",9,2016-09-24,2.7,2.53333333333333,2.4,"disalexi",0.0942809041582137
"corn","D01",9,2016-09-24,1.9,1.72222222222222,1.6,"disalexi",0.0785674201318397
"pasture","D05",9,2016-09-24,1.8,1.61111111111111,1.5,"disalexi",0.109994388184575
"alfalfa","D07",9,2016-09-24,2.1,2,1.9,"disalexi",0.0471404520790985
"corn","D08",9,2016-09-24,1.4,1.26666666666667,1.1,"disalexi",0.0942809041582043
"pasture","D03",9,2016-09-24,2.4,2.33333333333333,2.2,"disalexi",0.0666666666666482
"corn","D11",9,2016-09-24,1.5,1.44444444444444,1.4,"disalexi",0.0496903994999913
"alfalfa","D02",9,2016-09-24,2.1,1.94444444444444,1.8,"disalexi",0.0955813918560284
"pasture","D12",9,2016-09-25,2.5,1.71111111111111,0.9,"disalexi",0.582035593498168
"alfalfa","D14",9,2016-09-25,1.4,1.16666666666667,1,"disalexi",0.149071198499985
"pasture","D04",9,2016-09-25,3.5,3.42222222222222,3.4,"disalexi",0.0415739709641866
"corn","D06",9,2016-09-25,3.2,3.16666666666667,3.1,"disalexi",0.0471404520791152
"alfalfa","D10",9,2016-09-25,3,2.58888888888889,2.2,"disalexi",0.264341716741565
"corn","D09",9,2016-09-25,3.5,3.36666666666667,3.1,"disalexi",0.115470053837907
"alfalfa","D13",9,2016-09-25,2.7,2.54444444444444,2.4,"disalexi",0.0831479419283116
"corn","D01",9,2016-09-25,1.8,1.67777777777778,1.6,"disalexi",0.0628539361054758
"pasture","D05",9,2016-09-25,1.7,1.6,1.5,"disalexi",0.0942809041582116
"alfalfa","D07",9,2016-09-25,2,1.98888888888889,1.9,"disalexi",0.0314269680527379
"corn","D08",9,2016-09-25,1.5,1.33333333333333,1.1,"disalexi",0.133333333333332
"pasture","D03",9,2016-09-25,2.4,2.31111111111111,2.1,"disalexi",0.0874889763778978
"corn","D11",9,2016-09-25,1.5,1.42222222222222,1.4,"disalexi",0.0415739709641534
"alfalfa","D02",9,2016-09-25,2.1,1.94444444444444,1.8,"disalexi",0.0955813918560284
"pasture","D12",9,2016-09-26,2.4,1.62222222222222,0.8,"disalexi",0.594002951316607
"alfalfa","D14",9,2016-09-26,1.3,1.05555555555556,0.9,"disalexi",0.149897084035911
"pasture","D04",9,2016-09-26,3.5,3.4,3.3,"disalexi",0.0471404520790985
"corn","D06",9,2016-09-26,3.2,3.14444444444444,3.1,"disalexi",0.0496903994999833
"alfalfa","D10",9,2016-09-26,2.9,2.58888888888889,2.2,"disalexi",0.251415744421886
"corn","D09",9,2016-09-26,3.4,3.27777777777778,3.1,"disalexi",0.0916245694581515
"alfalfa","D13",9,2016-09-26,2.7,2.47777777777778,2.3,"disalexi",0.113311544746512
"corn","D01",9,2016-09-26,1.8,1.67777777777778,1.6,"disalexi",0.0628539361054758
"pasture","D05",9,2016-09-26,1.7,1.6,1.5,"disalexi",0.0942809041582116
"alfalfa","D07",9,2016-09-26,2.1,2.08888888888889,2,"disalexi",0.0314269680527253
"corn","D08",9,2016-09-26,1.5,1.35555555555556,1.1,"disalexi",0.142291649720731
"pasture","D03",9,2016-09-26,2.4,2.35555555555556,2.2,"disalexi",0.0684934889218829
"corn","D11",9,2016-09-26,1.4,1.36666666666667,1.3,"disalexi",0.0471404520791069
"alfalfa","D02",9,2016-09-26,2.1,1.95555555555556,1.8,"disalexi",0.106574033851387
"pasture","D12",9,2016-09-27,2.4,1.55555555555556,0.7,"disalexi",0.625586144900411
"alfalfa","D14",9,2016-09-27,1.3,1,0.8,"disalexi",0.17638342073764
"pasture","D04",9,2016-09-27,3.4,3.31111111111111,3.3,"disalexi",0.0314269680526877
"corn","D06",9,2016-09-27,3.2,3.18888888888889,3.1,"disalexi",0.0314269680527881
"alfalfa","D10",9,2016-09-27,3,2.6,2.2,"disalexi",0.253859103528798
"corn","D09",9,2016-09-27,3.4,3.25555555555556,3.1,"disalexi",0.106574033851387
"alfalfa","D13",9,2016-09-27,2.7,2.47777777777778,2.3,"disalexi",0.113311544746512
"corn","D01",9,2016-09-27,1.7,1.57777777777778,1.5,"disalexi",0.0628539361054758
"pasture","D05",9,2016-09-27,1.7,1.6,1.5,"disalexi",0.0942809041582116
"alfalfa","D07",9,2016-09-27,2.2,2.13333333333333,1.9,"disalexi",0.0942809041582095
"corn","D08",9,2016-09-27,1.6,1.43333333333333,1.2,"disalexi",0.133333333333333
"pasture","D03",9,2016-09-27,2.5,2.4,2.3,"disalexi",0.0471404520791152
"corn","D11",9,2016-09-27,1.4,1.32222222222222,1.3,"disalexi",0.0415739709641487
"alfalfa","D02",9,2016-09-27,2.2,1.98888888888889,1.8,"disalexi",0.109994388184575
"pasture","D12",9,2016-09-28,2.4,1.52222222222222,0.7,"disalexi",0.621428064627092
"alfalfa","D14",9,2016-09-28,1.2,0.955555555555556,0.8,"disalexi",0.149897084035911
"pasture","D04",9,2016-09-28,3.2,3.17777777777778,3.1,"disalexi",0.0415739709641487
"corn","D06",9,2016-09-28,3.1,3.02222222222222,3,"disalexi",0.0415739709641677
"alfalfa","D10",9,2016-09-28,2.8,2.4,2.1,"disalexi",0.249443825784932
"corn","D09",9,2016-09-28,3.2,3.07777777777778,2.9,"disalexi",0.0916245694581602
"alfalfa","D13",9,2016-09-28,2.5,2.35555555555556,2.2,"disalexi",0.0955813918560243
"corn","D01",9,2016-09-28,1.5,1.36666666666667,1.3,"disalexi",0.066666666666663
"pasture","D05",9,2016-09-28,1.8,1.63333333333333,1.5,"disalexi",0.105409255338945
"alfalfa","D07",9,2016-09-28,2.3,2.15555555555556,1.9,"disalexi",0.134256066373272
"corn","D08",9,2016-09-28,1.6,1.43333333333333,1.2,"disalexi",0.133333333333333
"pasture","D03",9,2016-09-28,2.4,2.3,2.2,"disalexi",0.0471404520790985
"corn","D11",9,2016-09-28,1.3,1.22222222222222,1.2,"disalexi",0.0415739709641605
"alfalfa","D02",9,2016-09-28,2.1,1.85555555555556,1.7,"disalexi",0.125707872210937
"pasture","D12",9,2016-09-29,2.3,1.46666666666667,0.7,"disalexi",0.592546294487706
"alfalfa","D14",9,2016-09-29,1.2,0.944444444444444,0.7,"disalexi",0.164053589558149
"pasture","D04",9,2016-09-29,3.2,3.11111111111111,3,"disalexi",0.0737027731189932
"corn","D06",9,2016-09-29,3,2.98888888888889,2.9,"disalexi",0.0314269680527379
"alfalfa","D10",9,2016-09-29,2.8,2.35555555555556,2.1,"disalexi",0.240883148763097
"corn","D09",9,2016-09-29,3.2,3.02222222222222,2.9,"disalexi",0.10304020550552
"alfalfa","D13",9,2016-09-29,2.5,2.35555555555556,2.2,"disalexi",0.0955813918560243
"corn","D01",9,2016-09-29,1.5,1.37777777777778,1.3,"disalexi",0.0628539361054695
"pasture","D05",9,2016-09-29,1.9,1.73333333333333,1.6,"disalexi",0.105409255338947
"alfalfa","D07",9,2016-09-29,2.2,2.11111111111111,1.9,"disalexi",0.109994388184572
"corn","D08",9,2016-09-29,1.5,1.37777777777778,1.2,"disalexi",0.103040205505508
"pasture","D03",9,2016-09-29,2.4,2.31111111111111,2.2,"disalexi",0.0874889763779068
"corn","D11",9,2016-09-29,1.3,1.22222222222222,1.2,"disalexi",0.0415739709641605
"alfalfa","D02",9,2016-09-29,2,1.76666666666667,1.6,"disalexi",0.124721912892467
"pasture","D12",9,2016-09-30,2.3,1.56666666666667,0.8,"disalexi",0.551764845241561
"alfalfa","D14",9,2016-09-30,1.3,1.05555555555556,0.9,"disalexi",0.134256066373273
"pasture","D04",9,2016-09-30,3.1,3,2.8,"disalexi",0.094280904158197
"corn","D06",9,2016-09-30,3,2.98888888888889,2.9,"disalexi",0.0314269680527379
"alfalfa","D10",9,2016-09-30,2.7,2.33333333333333,2,"disalexi",0.235702260395516
"corn","D09",9,2016-09-30,3.1,2.95555555555556,2.8,"disalexi",0.106574033851395
"alfalfa","D13",9,2016-09-30,2.5,2.35555555555556,2.2,"disalexi",0.0955813918560243
"corn","D01",9,2016-09-30,1.5,1.31111111111111,1.2,"disalexi",0.073702773119008
"pasture","D05",9,2016-09-30,1.8,1.63333333333333,1.5,"disalexi",0.105409255338945
"alfalfa","D07",9,2016-09-30,2.2,2.11111111111111,1.9,"disalexi",0.109994388184572
"corn","D08",9,2016-09-30,1.5,1.35555555555556,1.2,"disalexi",0.0955813918560305
"pasture","D03",9,2016-09-30,2.4,2.3,2.1,"disalexi",0.105409255338943
"corn","D11",9,2016-09-30,1.3,1.22222222222222,1.2,"disalexi",0.0415739709641605
"alfalfa","D02",9,2016-09-30,1.9,1.68888888888889,1.5,"disalexi",0.109994388184574
"pasture","D12",12,2016-05-01,5.4,5.4,5.4,"disalexi_eto",6.88255154120476e-08
"alfalfa","D14",12,2016-05-01,5.5,5.5,5.5,"disalexi_eto",0
"pasture","D04",9,2016-05-01,5.3,5.23333333333333,5.2,"disalexi_eto",0.0471404520790147
"corn","D06",9,2016-05-01,5.5,5.5,5.5,"disalexi_eto",0
"alfalfa","D10",9,2016-05-01,5.6,5.6,5.6,"disalexi_eto",0
"corn","D09",12,2016-05-01,5.6,5.6,5.6,"disalexi_eto",9.73339773330362e-08
"alfalfa","D13",12,2016-05-01,5.5,5.5,5.5,"disalexi_eto",0
"corn","D01",12,2016-05-01,5.4,5.4,5.4,"disalexi_eto",6.88255154120476e-08
"pasture","D05",12,2016-05-01,5.7,5.7,5.7,"disalexi_eto",0
"alfalfa","D07",12,2016-05-01,5.6,5.6,5.6,"disalexi_eto",9.73339773330362e-08
"corn","D08",12,2016-05-01,5.6,5.6,5.6,"disalexi_eto",9.73339773330362e-08
"pasture","D03",12,2016-05-01,5.6,5.6,5.6,"disalexi_eto",9.73339773330362e-08
"corn","D11",12,2016-05-01,5.6,5.6,5.6,"disalexi_eto",9.73339773330362e-08
"alfalfa","D02",12,2016-05-01,5.6,5.6,5.6,"disalexi_eto",9.73339773330362e-08
"pasture","D12",12,2016-05-02,5.5,5.5,5.5,"disalexi_eto",0
"alfalfa","D14",12,2016-05-02,5.5,5.5,5.5,"disalexi_eto",0
"pasture","D04",9,2016-05-02,5.5,5.5,5.5,"disalexi_eto",0
"corn","D06",9,2016-05-02,5.5,5.5,5.5,"disalexi_eto",0
"alfalfa","D10",9,2016-05-02,5.5,5.5,5.5,"disalexi_eto",0
"corn","D09",12,2016-05-02,5.5,5.5,5.5,"disalexi_eto",0
"alfalfa","D13",12,2016-05-02,5.5,5.5,5.5,"disalexi_eto",0
"corn","D01",12,2016-05-02,5.5,5.5,5.5,"disalexi_eto",0
"pasture","D05",12,2016-05-02,5.4,5.4,5.4,"disalexi_eto",6.88255154120476e-08
"alfalfa","D07",12,2016-05-02,5.5,5.5,5.5,"disalexi_eto",0
"corn","D08",12,2016-05-02,5.5,5.5,5.5,"disalexi_eto",0
"pasture","D03",12,2016-05-02,5.5,5.5,5.5,"disalexi_eto",0
"corn","D11",12,2016-05-02,5.5,5.5,5.5,"disalexi_eto",0
"alfalfa","D02",12,2016-05-02,5.5,5.5,5.5,"disalexi_eto",0
"pasture","D12",12,2016-05-03,4.3,4.3,4.3,"disalexi_eto",1.08822694918546e-07
"alfalfa","D14",12,2016-05-03,4.3,4.3,4.3,"disalexi_eto",1.08822694918546e-07
"pasture","D04",9,2016-05-03,4.5,4.5,4.5,"disalexi_eto",0
"corn","D06",9,2016-05-03,4.3,4.3,4.3,"disalexi_eto",5.61957980145254e-08
"alfalfa","D10",9,2016-05-03,4.3,4.3,4.3,"disalexi_eto",5.61957980145254e-08
"corn","D09",12,2016-05-03,4.3,4.3,4.3,"disalexi_eto",1.08822694918546e-07
"alfalfa","D13",12,2016-05-03,4.4,4.4,4.4,"disalexi_eto",1.19209289550781e-07
"corn","D01",12,2016-05-03,4.6,4.6,4.6,"disalexi_eto",0
"pasture","D05",12,2016-05-03,4.4,4.4,4.4,"disalexi_eto",1.19209289550781e-07
"alfalfa","D07",12,2016-05-03,4.2,4.2,4.2,"disalexi_eto",0
"corn","D08",12,2016-05-03,4.2,4.2,4.2,"disalexi_eto",0
"pasture","D03",12,2016-05-03,4,4,4,"disalexi_eto",0
"corn","D11",12,2016-05-03,4.1,4.1,4.1,"disalexi_eto",0
"alfalfa","D02",12,2016-05-03,4,4,4,"disalexi_eto",0
"pasture","D12",12,2016-05-04,4.2,4.2,4.2,"disalexi_eto",0
"alfalfa","D14",12,2016-05-04,4.2,4.2,4.2,"disalexi_eto",0
"pasture","D04",9,2016-05-04,4.4,4.4,4.4,"disalexi_eto",9.73339773330362e-08
"corn","D06",9,2016-05-04,4.2,4.2,4.2,"disalexi_eto",0
"alfalfa","D10",9,2016-05-04,4.1,4.1,4.1,"disalexi_eto",0
"corn","D09",12,2016-05-04,4.1,4.1,4.1,"disalexi_eto",0
"alfalfa","D13",12,2016-05-04,4.2,4.2,4.2,"disalexi_eto",0
"corn","D01",12,2016-05-04,4.5,4.5,4.5,"disalexi_eto",0
"pasture","D05",12,2016-05-04,4.3,4.3,4.3,"disalexi_eto",1.08822694918546e-07
"alfalfa","D07",12,2016-05-04,4.1,4.1,4.1,"disalexi_eto",0
"corn","D08",12,2016-05-04,4.1,4.1,4.1,"disalexi_eto",0
"pasture","D03",12,2016-05-04,4,4,4,"disalexi_eto",0
"corn","D11",12,2016-05-04,4,4,4,"disalexi_eto",0
"alfalfa","D02",12,2016-05-04,4,4,4,"disalexi_eto",0
"pasture","D12",12,2016-05-05,2.8,2.8,2.8,"disalexi_eto",4.86669886665181e-08
"alfalfa","D14",12,2016-05-05,2.8,2.8,2.8,"disalexi_eto",4.86669886665181e-08
"pasture","D04",9,2016-05-05,3.1,3.1,3.1,"disalexi_eto",0
"corn","D06",9,2016-05-05,3.4,3.4,3.4,"disalexi_eto",7.94728597005208e-08
"alfalfa","D10",9,2016-05-05,3.5,3.5,3.5,"disalexi_eto",0
"corn","D09",12,2016-05-05,3.5,3.5,3.5,"disalexi_eto",0
"alfalfa","D13",12,2016-05-05,3.5,3.5,3.5,"disalexi_eto",0
"corn","D01",12,2016-05-05,3.8,3.8,3.8,"disalexi_eto",4.86669886665181e-08
"pasture","D05",12,2016-05-05,3.6,3.6,3.6,"disalexi_eto",0
"alfalfa","D07",12,2016-05-05,2.9,2.9,2.9,"disalexi_eto",4.86669886665181e-08
"corn","D08",12,2016-05-05,2.9,2.9,2.9,"disalexi_eto",4.86669886665181e-08
"pasture","D03",12,2016-05-05,2.7,2.7,2.7,"disalexi_eto",3.44127577060238e-08
"corn","D11",12,2016-05-05,2.7,2.7,2.7,"disalexi_eto",3.44127577060238e-08
"alfalfa","D02",12,2016-05-05,2.7,2.7,2.7,"disalexi_eto",3.44127577060238e-08
"pasture","D12",12,2016-05-06,2.8,2.8,2.8,"disalexi_eto",4.86669886665181e-08
"alfalfa","D14",12,2016-05-06,2.8,2.8,2.8,"disalexi_eto",4.86669886665181e-08
"pasture","D04",9,2016-05-06,2.8,2.8,2.8,"disalexi_eto",0
"corn","D06",9,2016-05-06,2.7,2.7,2.7,"disalexi_eto",3.97364298502604e-08
"alfalfa","D10",9,2016-05-06,2.6,2.6,2.6,"disalexi_eto",0
"corn","D09",12,2016-05-06,2.6,2.6,2.6,"disalexi_eto",0
"alfalfa","D13",12,2016-05-06,2.6,2.6,2.6,"disalexi_eto",0
"corn","D01",12,2016-05-06,2.6,2.6,2.6,"disalexi_eto",0
"pasture","D05",12,2016-05-06,2.5,2.5,2.5,"disalexi_eto",0
"alfalfa","D07",12,2016-05-06,2.8,2.8,2.8,"disalexi_eto",4.86669886665181e-08
"corn","D08",12,2016-05-06,2.8,2.8,2.8,"disalexi_eto",4.86669886665181e-08
"pasture","D03",12,2016-05-06,2.9,2.9,2.9,"disalexi_eto",4.86669886665181e-08
"corn","D11",12,2016-05-06,2.9,2.9,2.9,"disalexi_eto",4.86669886665181e-08
"alfalfa","D02",12,2016-05-06,2.9,2.9,2.9,"disalexi_eto",4.86669886665181e-08
"pasture","D12",12,2016-05-07,2.7,2.7,2.7,"disalexi_eto",3.44127577060238e-08
"alfalfa","D14",12,2016-05-07,2.7,2.7,2.7,"disalexi_eto",3.44127577060238e-08
"pasture","D04",9,2016-05-07,2.8,2.8,2.8,"disalexi_eto",0
"corn","D06",9,2016-05-07,2.7,2.7,2.7,"disalexi_eto",3.97364298502604e-08
"alfalfa","D10",9,2016-05-07,2.7,2.7,2.7,"disalexi_eto",3.97364298502604e-08
"corn","D09",12,2016-05-07,2.7,2.7,2.7,"disalexi_eto",3.44127577060238e-08
"alfalfa","D13",12,2016-05-07,2.7,2.7,2.7,"disalexi_eto",3.44127577060238e-08
"corn","D01",12,2016-05-07,2.8,2.8,2.8,"disalexi_eto",4.86669886665181e-08
"pasture","D05",12,2016-05-07,2.6,2.6,2.6,"disalexi_eto",0
"alfalfa","D07",12,2016-05-07,2.5,2.5,2.5,"disalexi_eto",0
"corn","D08",12,2016-05-07,2.5,2.5,2.5,"disalexi_eto",0
"pasture","D03",12,2016-05-07,2.5,2.5,2.5,"disalexi_eto",0
"corn","D11",12,2016-05-07,2.5,2.5,2.5,"disalexi_eto",0
"alfalfa","D02",12,2016-05-07,2.5,2.5,2.5,"disalexi_eto",0
"pasture","D12",12,2016-05-08,3.6,3.6,3.6,"disalexi_eto",0
"alfalfa","D14",12,2016-05-08,3.5,3.5,3.5,"disalexi_eto",0
"pasture","D04",9,2016-05-08,3.8,3.8,3.8,"disalexi_eto",0
"corn","D06",9,2016-05-08,3.6,3.6,3.6,"disalexi_eto",0
"alfalfa","D10",9,2016-05-08,3.6,3.6,3.6,"disalexi_eto",0
"corn","D09",12,2016-05-08,3.6,3.6,3.6,"disalexi_eto",0
"alfalfa","D13",12,2016-05-08,3.6,3.6,3.6,"disalexi_eto",0
"corn","D01",12,2016-05-08,3.8,3.8,3.8,"disalexi_eto",4.86669886665181e-08
"pasture","D05",12,2016-05-08,3.5,3.5,3.5,"disalexi_eto",0
"alfalfa","D07",12,2016-05-08,3.3,3.3,3.3,"disalexi_eto",6.88255154120476e-08
"corn","D08",12,2016-05-08,3.4,3.4,3.4,"disalexi_eto",8.42936970217881e-08
"pasture","D03",12,2016-05-08,3.2,3.2,3.2,"disalexi_eto",6.88255154120476e-08
"corn","D11",12,2016-05-08,3.2,3.2,3.2,"disalexi_eto",6.88255154120476e-08
"alfalfa","D02",12,2016-05-08,3.1,3.1,3.1,"disalexi_eto",0
"pasture","D12",12,2016-05-09,3.3,3.3,3.3,"disalexi_eto",6.88255154120476e-08
"alfalfa","D14",12,2016-05-09,3.3,3.3,3.3,"disalexi_eto",6.88255154120476e-08
"pasture","D04",9,2016-05-09,3.6,3.6,3.6,"disalexi_eto",0
"corn","D06",9,2016-05-09,3.5,3.5,3.5,"disalexi_eto",0
"alfalfa","D10",9,2016-05-09,3.4,3.4,3.4,"disalexi_eto",7.94728597005208e-08
"corn","D09",12,2016-05-09,3.4,3.4,3.4,"disalexi_eto",8.42936970217881e-08
"alfalfa","D13",12,2016-05-09,3.1,3.1,3.1,"disalexi_eto",0
"corn","D01",12,2016-05-09,3.6,3.6,3.6,"disalexi_eto",0
"pasture","D05",12,2016-05-09,3.3,3.3,3.3,"disalexi_eto",6.88255154120476e-08
"alfalfa","D07",12,2016-05-09,3,3,3,"disalexi_eto",0
"corn","D08",12,2016-05-09,3.1,3.1,3.1,"disalexi_eto",0
"pasture","D03",12,2016-05-09,2.9,2.9,2.9,"disalexi_eto",4.86669886665181e-08
"corn","D11",12,2016-05-09,2.9,2.9,2.9,"disalexi_eto",4.86669886665181e-08
"alfalfa","D02",12,2016-05-09,2.9,2.9,2.9,"disalexi_eto",4.86669886665181e-08
"pasture","D12",12,2016-05-10,5.9,5.9,5.9,"disalexi_eto",6.88255154120476e-08
"alfalfa","D14",12,2016-05-10,5.9,5.9,5.9,"disalexi_eto",6.88255154120476e-08
"pasture","D04",9,2016-05-10,5.9,5.9,5.9,"disalexi_eto",1.12391596029051e-07
"corn","D06",9,2016-05-10,5.9,5.9,5.9,"disalexi_eto",1.12391596029051e-07
"alfalfa","D10",9,2016-05-10,5.8,5.8,5.8,"disalexi_eto",7.94728597005208e-08
"corn","D09",12,2016-05-10,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"alfalfa","D13",12,2016-05-10,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"corn","D01",12,2016-05-10,5.9,5.9,5.9,"disalexi_eto",6.88255154120476e-08
"pasture","D05",12,2016-05-10,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"alfalfa","D07",12,2016-05-10,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"corn","D08",12,2016-05-10,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"pasture","D03",12,2016-05-10,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"corn","D11",12,2016-05-10,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"alfalfa","D02",12,2016-05-10,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"pasture","D12",12,2016-05-11,5.9,5.9,5.9,"disalexi_eto",6.88255154120476e-08
"alfalfa","D14",12,2016-05-11,5.9,5.9,5.9,"disalexi_eto",6.88255154120476e-08
"pasture","D04",9,2016-05-11,6.1,6.1,6.1,"disalexi_eto",0
"corn","D06",9,2016-05-11,5.9,5.9,5.9,"disalexi_eto",1.12391596029051e-07
"alfalfa","D10",9,2016-05-11,5.9,5.9,5.9,"disalexi_eto",1.12391596029051e-07
"corn","D09",12,2016-05-11,5.9,5.9,5.9,"disalexi_eto",6.88255154120476e-08
"alfalfa","D13",12,2016-05-11,5.9,5.9,5.9,"disalexi_eto",6.88255154120476e-08
"corn","D01",12,2016-05-11,6.1,6.1,6.1,"disalexi_eto",1.19209289550781e-07
"pasture","D05",12,2016-05-11,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"alfalfa","D07",12,2016-05-11,5.9,5.9,5.9,"disalexi_eto",6.88255154120476e-08
"corn","D08",12,2016-05-11,5.9,5.9,5.9,"disalexi_eto",6.88255154120476e-08
"pasture","D03",12,2016-05-11,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"corn","D11",12,2016-05-11,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"alfalfa","D02",12,2016-05-11,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"pasture","D12",12,2016-05-12,5.9,5.9,5.9,"disalexi_eto",6.88255154120476e-08
"alfalfa","D14",12,2016-05-12,5.9,5.9,5.9,"disalexi_eto",6.88255154120476e-08
"pasture","D04",9,2016-05-12,6.1,6.1,6.1,"disalexi_eto",0
"corn","D06",9,2016-05-12,5.8,5.8,5.8,"disalexi_eto",7.94728597005208e-08
"alfalfa","D10",9,2016-05-12,5.8,5.8,5.8,"disalexi_eto",7.94728597005208e-08
"corn","D09",12,2016-05-12,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"alfalfa","D13",12,2016-05-12,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"corn","D01",12,2016-05-12,6.1,6.1,6.1,"disalexi_eto",1.19209289550781e-07
"pasture","D05",12,2016-05-12,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"alfalfa","D07",12,2016-05-12,5.7,5.7,5.7,"disalexi_eto",0
"corn","D08",12,2016-05-12,5.7,5.7,5.7,"disalexi_eto",0
"pasture","D03",12,2016-05-12,5.6,5.6,5.6,"disalexi_eto",9.73339773330362e-08
"corn","D11",12,2016-05-12,5.6,5.6,5.6,"disalexi_eto",9.73339773330362e-08
"alfalfa","D02",12,2016-05-12,5.6,5.6,5.6,"disalexi_eto",9.73339773330362e-08
"pasture","D12",12,2016-05-13,6.1,6.1,6.1,"disalexi_eto",1.19209289550781e-07
"alfalfa","D14",12,2016-05-13,6.1,6.1,6.1,"disalexi_eto",1.19209289550781e-07
"pasture","D04",9,2016-05-13,6.1,6.1,6.1,"disalexi_eto",0
"corn","D06",9,2016-05-13,5.7,5.7,5.7,"disalexi_eto",0
"alfalfa","D10",9,2016-05-13,5.7,5.7,5.7,"disalexi_eto",0
"corn","D09",12,2016-05-13,5.7,5.7,5.7,"disalexi_eto",0
"alfalfa","D13",12,2016-05-13,5.7,5.7,5.7,"disalexi_eto",0
"corn","D01",12,2016-05-13,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"pasture","D05",12,2016-05-13,5.7,5.7,5.7,"disalexi_eto",0
"alfalfa","D07",12,2016-05-13,5.9,5.9,5.9,"disalexi_eto",6.88255154120476e-08
"corn","D08",12,2016-05-13,5.8,5.8,5.8,"disalexi_eto",9.73339773330362e-08
"pasture","D03",12,2016-05-13,6,6,6,"disalexi_eto",0
"corn","D11",12,2016-05-13,6,6,6,"disalexi_eto",0
"alfalfa","D02",12,2016-05-13,6,6,6,"disalexi_eto",0
"pasture","D12",12,2016-05-14,5.7,5.7,5.7,"disalexi_eto",0
"alfalfa","D14",12,2016-05-14,5.7,5.7,5.7,"disalexi_eto",0
"pasture","D04",9,2016-05-14,5.8,5.8,5.8,"disalexi_eto",7.94728597005208e-08
"corn","D06",9,2016-05-14,5.7,5.7,5.7,"disalexi_eto",0
"alfalfa","D10",9,2016-05-14,5.7,5.7,5.7,"disalexi_eto",0
"corn","D09",12,2016-05-14,5.7,5.7,5.7,"disalexi_eto",0
"alfalfa","D13",12,2016-05-14,5.7,5.7,5.7,"disalexi_eto",0
"corn","D01",12,2016-05-14,5.9,5.9,5.9,"disalexi_eto",6.88255154120476e-08
"pasture","D05",12,2016-05-14,5.7,5.7,5.7,"disalexi_eto",0
"alfalfa","D07",12,2016-05-14,5.5,5.5,5.5,"disalexi_eto",0
"corn","D08",12,2016-05-14,5.6,5.6,5.6,"disalexi_eto",9.73339773330362e-08
"pasture","D03",12,2016-05-14,5.5,5.5,5.5,"disalexi_eto",0
"corn","D11",12,2016-05-14,5.5,5.5,5.5,"disalexi_eto",0
"alfalfa","D02",12,2016-05-14,5.5,5.5,5.5,"disalexi_eto",0
"pasture","D12",12,2016-05-15,4.9,4.9,4.9,"disalexi_eto",9.73339773330362e-08
"alfalfa","D14",12,2016-05-15,4.9,4.9,4.9,"disalexi_eto",9.73339773330362e-08
"pasture","D04",9,2016-05-15,5.4,5.36666666666667,5.3,"disalexi_eto",0.0471404520791487
"corn","D06",9,2016-05-15,5.4,5.4,5.4,"disalexi_eto",7.94728597005208e-08
"alfalfa","D10",9,2016-05-15,5.6,5.6,5.6,"disalexi_eto",0
"corn","D09",12,2016-05-15,5.5,5.5,5.5,"disalexi_eto",0
"alfalfa","D13",12,2016-05-15,5.7,5.7,5.7,"disalexi_eto",0
"corn","D01",12,2016-05-15,6,6,6,"disalexi_eto",0
"pasture","D05",12,2016-05-15,6,6,6,"disalexi_eto",0
